Age	2006	2008	2010	2012	2014
20-21	1.9	1.7	1.4	1.1	1.1
22-23	4.9	4.2	3.4	2.7	2.5
24-25	9.7	8.9	7.3	6.1	5.4
26-27	15.1	14.3	12.3	10.2	9.4
28-29	20.6	18.8	17.1	15.0	13.9
30-31	23.3	22.4	20.1	18.3	17.8
32-33	27.3	25.8	24.1	21.8	21.3
